van der Auwera, Johan & Dobrushina, Nina & Goussev, Valentin. 2011. Imperative-Hortative Systems.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 72A.
Available online at http://wals.info/feature/72A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
nht	Nahuatl (Tetelcingo)	1	Maximal system	19.667	-99.000	Aztecan	Uto-Aztecan	Verbal Categories
nen	Nenets	1	Maximal system	69.000	72.000	Samoyedic	Uralic	Verbal Categories
nep	Nepali	1	Maximal system	28.000	85.000	Indic	Indo-European	Verbal Categories
nez	Nez Perce	1	Maximal system	46.000	-116.000	Sahaptian	Penutian	Verbal Categories
nti	Ngiti	1	Maximal system	1.333	30.250	Lendu	Nilo-Saharan	Verbal Categories
ngi	Ngiyambaa	1	Maximal system	-31.750	145.500	Pama-Nyungan	Australian	Verbal Categories
nca	Nicobarese (Car)	1	Maximal system	9.000	93.000	Nicobarese	Austro-Asiatic	Verbal Categories
niv	Nivkh	1	Maximal system	53.333	142.000	Nivkh	Nivkh	Verbal Categories
noo	Noon	1	Maximal system	14.833	-16.833	Northern Atlantic	Niger-Congo	Verbal Categories
nub	Nubi	1	Maximal system	0.667	32.083	Creoles and Pidgins	other	Verbal Categories
nug	Nunggubuyu	1	Maximal system	-13.750	135.667	Nunggubuyu	Australian	Verbal Categories
ond	Oneida	1	Maximal system	43.000	-75.667	Northern Iroquoian	Iroquoian	Verbal Categories
oss	Ossetic	1	Maximal system	43.000	44.000	Iranian	Indo-European	Verbal Categories
pal	Palauan	1	Maximal system	7.500	134.583	Palauan	Austronesian	Verbal Categories
pnn	Pangasinan	1	Maximal system	15.917	120.333	Northern Philippines	Austronesian	Verbal Categories
psm	Passamaquoddy-Maliseet	1	Maximal system	45.000	-67.000	Algonquian	Algic	Verbal Categories
prh	Pirahã	1	Maximal system	-7.000	-62.000	Mura	Mura	Verbal Categories
rap	Rapanui	1	Maximal system	-27.117	-109.367	Oceanic	Austronesian	Verbal Categories
ret	Retuarã	1	Maximal system	-0.500	-70.667	Tucanoan	Tucanoan	Verbal Categories
rav	Romani (Ajia Varvara)	1	Maximal system	38.000	23.583	Indic	Indo-European	Verbal Categories
