Miestamo, Matti. 2011. Symmetric and Asymmetric Standard Negation.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 113A.
Available online at http://wals.info/feature/113A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
una	Una	1	Symmetric	-4.667	140.000	Mek	Trans-New Guinea	Simple Clauses
urk	Urubú-Kaapor	1	Symmetric	-2.333	-46.500	Tupi-Guaraní	Tupian	Simple Clauses
dum	Dumo	1	Symmetric	-2.683	141.300	Western Skou	Skou	Simple Clauses
vie	Vietnamese	1	Symmetric	10.500	106.500	Viet-Muong	Austro-Asiatic	Simple Clauses
wrd	Wardaman	1	Symmetric	-15.500	131.000	Yangmanic	Australian	Simple Clauses
wrm	Warembori	1	Symmetric	-1.667	137.583	South Halmahera - West New Guinea	Austronesian	Simple Clauses
was	Washo	1	Symmetric	39.250	-120.000	Washo	Washo	Simple Clauses
yag	Yagua	1	Symmetric	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Simple Clauses
yaq	Yaqui	1	Symmetric	27.500	-110.250	Cahita	Uto-Aztecan	Simple Clauses
yrr	Yaruro	1	Symmetric	7.000	-68.000	Yaruro	Yaruro	Simple Clauses
ywl	Yawelmani	1	Symmetric	35.417	-119.000	Yokuts	Penutian	Simple Clauses
yid	Yidiny	1	Symmetric	-17.000	145.750	Pama-Nyungan	Australian	Simple Clauses
yuc	Yuchi	1	Symmetric	35.750	-86.750	Yuchi	Yuchi	Simple Clauses
acm	Achumawi	2	Asymmetric	41.500	-121.000	Palaihnihan	Hokan	Simple Clauses
apl	Apalaí	2	Asymmetric	0.000	-54.000	Cariban	Cariban	Simple Clauses
ana	Araona	2	Asymmetric	-12.333	-67.750	Tacanan	Tacanan	Simple Clauses
aym	Aymara	2	Asymmetric	-17.000	-69.000	Aymaran	Aymaran	Simple Clauses
bae	Baré	2	Asymmetric	1.000	-67.000	Arawakan	Arawakan	Simple Clauses
bsq	Basque	2	Asymmetric	43.000	-3.000	Basque	Basque	Simple Clauses
brm	Burmese	2	Asymmetric	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
car	Carib	2	Asymmetric	5.500	-56.000	Cariban	Cariban	Simple Clauses
deg	Degema	2	Asymmetric	4.750	6.750	Edoid	Niger-Congo	Simple Clauses
tms	Tommo So	2	Asymmetric	15.000	-3.000	Dogon	Niger-Congo	Simple Clauses
duk	Duka	2	Asymmetric	11.167	5.083	Kainji	Niger-Congo	Simple Clauses
ebi	Ebira	2	Asymmetric	8.167	7.000	Nupoid	Niger-Congo	Simple Clauses
epe	Epena Pedee	2	Asymmetric	3.000	-77.000	Choco	Choco	Simple Clauses
eve	Evenki	2	Asymmetric	56.000	125.000	Tungusic	Altaic	Simple Clauses
fij	Fijian	2	Asymmetric	-17.833	178.000	Oceanic	Austronesian	Simple Clauses
fin	Finnish	2	Asymmetric	62.000	25.000	Finnic	Uralic	Simple Clauses
grb	Grebo	2	Asymmetric	5.000	-8.000	Kru	Niger-Congo	Simple Clauses
grw	Greenlandic (West)	2	Asymmetric	64.000	-51.000	Eskimo	Eskimo-Aleut	Simple Clauses
hlu	Halkomelem (Upriver)	2	Asymmetric	49.250	-121.917	Central Salish	Salishan	Simple Clauses
hix	Hixkaryana	2	Asymmetric	-1.000	-59.000	Cariban	Cariban	Simple Clauses
igb	Igbo	2	Asymmetric	6.000	7.333	Igboid	Niger-Congo	Simple Clauses
ika	Ika	2	Asymmetric	10.667	-73.750	Aruak	Chibchan	Simple Clauses
irq	Iraqw	2	Asymmetric	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Simple Clauses
jpn	Japanese	2	Asymmetric	37.000	140.000	Japanese	Japanese	Simple Clauses
jaq	Jaqaru	2	Asymmetric	-13.000	-76.000	Aymaran	Aymaran	Simple Clauses
knd	Kannada	2	Asymmetric	14.000	76.000	Southern Dravidian	Dravidian	Simple Clauses
ham	Hamtai	2	Asymmetric	-7.500	146.250	Angan	Trans-New Guinea	Simple Clauses
krk	Karok	2	Asymmetric	41.667	-123.000	Karok	Karok	Simple Clauses
kem	Kemant	2	Asymmetric	12.667	37.417	Central Cushitic	Afro-Asiatic	Simple Clauses
khr	Kharia	2	Asymmetric	22.500	84.333	Munda	Austro-Asiatic	Simple Clauses
lew	Lewo	2	Asymmetric	-16.750	168.333	Oceanic	Austronesian	Simple Clauses
mak	Makah	2	Asymmetric	48.333	-124.667	Southern Wakashan	Wakashan	Simple Clauses
mao	Maori	2	Asymmetric	-40.000	176.000	Oceanic	Austronesian	Simple Clauses
nad	Nadëb	2	Asymmetric	-1.000	-66.500	Nadahup	Nadahup	Simple Clauses
nah	Nahali	2	Asymmetric	19.750	77.833	Nahali	Nahali	Simple Clauses
nav	Navajo	2	Asymmetric	36.167	-108.000	Athapaskan	Na-Dene	Simple Clauses
nen	Nenets	2	Asymmetric	69.000	72.000	Samoyedic	Uralic	Simple Clauses
nbd	Nubian (Dongolese)	2	Asymmetric	18.250	30.750	Nubian	Nilo-Saharan	Simple Clauses
obg	Ogbronuagum	2	Asymmetric	4.750	6.867	Cross River	Niger-Congo	Simple Clauses
qui	Quileute	2	Asymmetric	47.917	-124.250	Chimakuan	Chimakuan	Simple Clauses
sel	Selknam	2	Asymmetric	-53.000	-70.000	Chon Proper	Chon	Simple Clauses
snt	Sentani	2	Asymmetric	-2.583	140.583	Sentani	Sentani	Simple Clauses
shu	Shuswap	2	Asymmetric	52.000	-120.000	Interior Salish	Salishan	Simple Clauses
som	Somali	2	Asymmetric	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
squ	Squamish	2	Asymmetric	49.667	-123.167	Central Salish	Salishan	Simple Clauses
bma	Berber (Middle Atlas)	2	Asymmetric	33.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
wra	Warao	2	Asymmetric	9.333	-61.667	Warao	Warao	Simple Clauses
war	Wari'	2	Asymmetric	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Simple Clauses
wrn	Warndarang	2	Asymmetric	-14.417	135.583	Maran	Australian	Simple Clauses
win	Wintu	2	Asymmetric	41.000	-122.500	Wintuan	Penutian	Simple Clauses
yim	Yimas	2	Asymmetric	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Simple Clauses
zap	Zapotec (Mitla)	2	Asymmetric	16.800	-96.250	Zapotecan	Oto-Manguean	Simple Clauses
zqc	Zoque (Copainalá)	2	Asymmetric	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Simple Clauses
abi	Abipón	3	Both	-29.000	-61.000	Guaicuruan	Guaicuruan	Simple Clauses
abk	Abkhaz	3	Both	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Simple Clauses
aco	Acoma	3	Both	34.917	-107.583	Keresan	Keresan	Simple Clauses
ala	Alamblak	3	Both	-4.667	143.333	Sepik Hill	Sepik	Simple Clauses
ame	Amele	3	Both	-5.250	145.583	Madang	Trans-New Guinea	Simple Clauses
arm	Armenian (Eastern)	3	Both	40.000	45.000	Armenian	Indo-European	Simple Clauses
asm	Asmat	3	Both	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Simple Clauses
awp	Awa Pit	3	Both	1.500	-78.250	Barbacoan	Barbacoan	Simple Clauses
baf	Bafut	3	Both	6.250	9.917	Bantoid	Niger-Congo	Simple Clauses
bag	Bagirmi	3	Both	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
bam	Bambara	3	Both	12.500	-7.500	Western Mande	Niger-Congo	Simple Clauses
baw	Bawm	3	Both	22.500	92.250	Kuki-Chin	Sino-Tibetan	Simple Clauses
bej	Beja	3	Both	18.000	36.000	Beja	Afro-Asiatic	Simple Clauses
bco	Bella Coola	3	Both	52.500	-126.667	Bella Coola	Salishan	Simple Clauses
bok	Boko	3	Both	10.500	3.500	Eastern Mande	Niger-Congo	Simple Clauses
brr	Bororo	3	Both	-16.000	-57.000	Bororo	Macro-Ge	Simple Clauses
brh	Brahui	3	Both	28.500	67.000	Northern Dravidian	Dravidian	Simple Clauses
arp	Arapesh (Mountain)	3	Both	-3.467	143.167	Kombio-Arapesh	Torricelli	Simple Clauses
bua	Burarra	3	Both	-12.250	134.583	Burarran	Australian	Simple Clauses
